spm_poor,spm_tenmortstatus,spm_totval,spm_hage
1,3,6500,23
0,3,45450,22
0,3,161202,57
0,3,80200,29
0,1,284928,48
0,1,284928,48
0,1,284928,48
0,1,284928,48
0,1,222426,51
0,1,222426,51
0,1,222426,51
0,1,222426,51
0,1,245102,36
0,1,245102,36
0,1,186900,45
0,1,186900,45
1,2,7800,77
0,3,24300,43
0,3,24300,43
0,3,24300,43
0,3,8400,64
0,1,215837,71
0,1,215837,71
1,2,7800,85
0,2,181711,66
0,2,181711,66
0,1,355520,52
0,1,355520,52
0,1,80682,69
0,1,80682,69
0,1,80682,69
0,3,18426,73
0,1,62940,36
0,1,62940,36
1,3,2037,65
0,1,485030,47
0,1,485030,47
0,1,485030,47
0,1,485030,47
0,1,388814,62
0,1,388814,62
0,1,150008,62
0,2,443572,68
0,2,443572,68
0,3,35012,38
0,3,36012,37
0,3,40351,26
0,3,38813,24
1,3,4800,22
0,3,52600,29
0,3,38001,28
0,2,140000,53
0,1,206325,40
0,1,185040,40
0,1,103200,38
0,3,41053,25
0,3,50010,26
0,3,55451,27
0,3,28584,28
0,3,134468,32
0,3,134468,32
0,1,138700,34
0,1,138700,34
0,3,8400,57
0,3,81599,29
0,3,338021,38
0,3,338021,38
0,1,227802,41
0,1,77106,18
0,1,77106,18
0,1,77106,18
0,1,77106,18
0,1,41003,63
0,3,50000,37
0,2,75156,73
0,2,75156,73
0,2,75156,73
0,2,75156,73
0,3,47105,23
0,3,19746,80
0,3,61000,54
0,2,277116,39
0,2,277116,39
0,3,43142,78
1,3,3000,25
0,3,100480,24
0,3,70132,26
0,3,27400,28
0,3,27400,28
0,3,27400,28
1,2,14716,80
1,2,14716,80
0,1,184900,69
0,1,120530,66
1,3,3000,25
0,3,40059,27
0,3,40000,27
0,3,39000,27
0,1,541400,35
0,1,541400,35
1,3,0,32
0,1,140032,51
1,3,10400,58
1,3,0,52
1,3,9240,56
1,3,9240,56
0,1,356250,54
0,1,356250,54
0,1,356250,54
0,1,356250,54
0,1,355668,46
0,1,355668,46
0,1,355668,46
0,1,355668,46
0,1,355668,46
0,1,83226,72
0,1,175000,29
0,1,214090,67
0,2,113338,51
0,2,113338,51
0,2,113338,51
0,2,113338,51
0,2,427113,35
0,2,427113,35
0,2,80350,66
0,1,252000,46
0,1,252000,46
0,3,103337,36
0,3,103337,36
1,3,10023,69
1,3,10023,69
1,3,10023,69
1,3,10023,69
0,2,25552,74
0,3,94625,32
0,3,1105100,36
0,3,91176,30
0,3,91176,30
0,3,134750,31
0,3,134750,31
1,3,8400,42
1,3,8400,42
0,3,16026,74
1,3,9240,59
1,3,9240,59
0,3,107023,33
0,1,1195626,49
0,1,1195626,49
0,1,1195626,49
0,1,1195626,49
0,2,303607,64
0,2,303607,64
0,2,303607,64
0,2,303607,64
0,1,330251,37
0,1,330251,37
0,1,330251,37
0,1,330251,37
0,3,161160,25
0,3,103035,27
0,3,694701,39
0,3,694701,39
0,3,694701,39
0,3,694701,39
1,3,32000,51
1,3,32000,51
0,1,307000,51
0,1,307000,51
0,1,307000,51
0,1,241560,37
0,1,241560,37
0,1,241560,37
0,1,241560,37
0,3,95621,50
0,3,95621,50
0,3,95621,50
0,3,95621,50
0,1,83226,70
0,1,83226,70
0,3,123021,35
0,3,123021,35
0,2,266301,40
0,2,266301,40
0,2,266301,40
0,3,40000,28
0,3,45000,25
0,2,55245,73
0,3,36000,52
1,3,0,31
1,3,0,31
0,3,17236,73
0,3,27516,69
1,3,0,55
0,3,60000,28
0,3,60000,28
0,3,60000,28
0,3,60000,28
0,3,60000,28
0,3,60000,28
0,1,856058,32
0,1,856058,32
0,1,467848,62
0,1,136001,32
0,1,136001,32
0,1,321391,37
0,1,321391,37
0,3,913312,50
0,2,22097,72
0,3,23034,65
0,3,23034,65
0,3,22957,46
0,3,8174,56
0,3,17286,76
0,3,17286,76
0,2,103000,64
0,2,191593,80
0,2,191593,80
0,2,191593,80
0,2,191593,80
1,1,31979,80
1,1,31979,80
0,3,145250,34
0,3,145250,34
0,3,90000,29
0,3,60000,51
0,3,75000,33
0,3,202663,38
0,3,202663,38
1,3,0,43
0,3,171800,35
0,3,171800,35
0,3,171800,35
0,3,202320,33
0,3,202320,33
0,3,163504,33
0,3,66023,33
0,2,92040,52
0,2,92040,52
0,2,92040,52
0,3,77054,25
0,2,124603,47
0,2,124603,47
0,2,124603,47
0,2,124603,47
1,3,0,55
1,3,9242,52
0,2,38001,67
0,2,38001,67
1,3,495,68
0,3,20800,54
0,1,117000,60
0,3,170430,48
0,3,170430,48
0,3,45000,22
1,3,15000,22
0,3,78000,22
0,3,78000,22
0,3,60000,23
0,2,115006,53
0,2,115006,53
0,2,115006,53
0,3,194971,33
0,3,194971,33
0,3,194971,33
0,2,65002,85
0,3,90620,31
0,3,104102,41
0,3,72001,22
1,3,18420,65
0,1,178006,47
0,1,178006,47
0,1,178006,47
0,1,178006,47
0,3,92000,25
0,3,78000,26
0,3,71500,25
0,3,157600,39
0,3,157600,39
0,3,157600,39
0,3,157600,39
0,1,104445,38
0,1,104445,38
0,1,104445,38
0,1,104445,38
0,2,50051,64
0,3,28551,26
0,3,65600,31
1,3,0,22
0,3,152150,36
0,3,23011,32
0,2,110016,72
0,2,110016,72
0,2,110016,72
0,3,84276,35
1,3,20001,32
0,1,259012,35
0,1,259012,35
1,3,6000,29
1,3,6000,29
1,3,6000,29
0,1,309502,44
0,1,309502,44
0,1,309502,44
0,1,309502,44
0,1,175101,55
0,1,175101,55
0,1,76728,59
0,1,76728,59
0,3,199000,39
0,3,199000,39
0,3,126100,34
0,3,126100,34
0,3,126100,34
0,3,126100,34
0,3,156055,27
0,3,156055,27
0,1,165010,30
0,2,168475,41
0,2,168475,41
0,2,168475,41
0,3,100850,34
0,1,137090,47
0,1,137090,47
0,3,93605,49
0,3,56001,29
0,3,43340,41
0,3,43340,41
0,3,43340,41
0,3,43340,41
0,2,114816,38
0,3,60010,46
1,2,4704,71
1,2,4704,71
0,1,255474,32
0,1,255474,32
0,2,68008,61
0,1,193004,43
0,1,193004,43
0,1,193004,43
0,1,193004,43
0,3,65228,31
0,2,404091,45
0,2,404091,45
0,2,404091,45
0,1,50606,60
0,2,138964,80
0,2,138964,80
0,3,163474,36
0,3,163474,36
0,3,163474,36
0,3,163474,36
0,3,163474,36
0,3,163474,36
0,3,257094,44
0,3,257094,44
0,3,113450,34
0,3,113450,34
0,3,113450,34
0,3,113450,34
0,3,113450,34
0,3,65180,46
0,3,65180,46
0,3,65180,46
0,3,36600,42
0,3,36600,42
0,3,36600,42
0,3,36600,42
0,3,36600,42
0,3,35000,57
0,1,222000,33
0,1,222000,33
0,1,66102,72
0,2,36867,80
0,2,36867,80
0,1,82003,54
0,1,82003,54
0,3,57007,31
0,3,75999,36
0,3,67047,25
0,3,48003,25
0,2,17086,31
0,3,21856,85
0,3,15398,59
0,3,50141,45
0,3,50141,45
0,3,50141,45
0,2,13212,66
0,3,100000,38
0,2,58883,79
0,2,58883,79
0,3,160800,32
0,3,160800,32
0,2,761650,38
0,2,761650,38
0,2,761650,38
0,2,70501,33
0,2,100700,31
0,3,49900,31
0,3,53000,27
0,3,50000,26
0,3,52000,24
0,3,53000,26
0,3,87712,35
0,3,87712,35
0,1,138800,63
0,3,49606,60
0,3,67001,37
1,3,0,31
0,3,70000,34
1,3,1200,35
1,3,1200,35
1,3,1200,35
1,3,1200,35
1,3,1200,35
0,1,330105,45
0,1,330105,45
0,1,330105,45
0,3,244750,29
0,3,244750,29
0,2,59857,72
0,2,59857,72
0,1,95200,50
0,3,75500,48
0,3,47838,53
0,3,47838,53
0,3,47838,53
0,1,262400,38
0,1,262400,38
0,1,262400,38
0,1,262400,38
0,3,160010,43
0,1,94301,53
0,1,94301,53
0,3,57101,45
0,3,57101,45
0,3,57101,45
0,3,57101,45
0,3,121000,59
0,3,121000,59
0,3,121000,59
0,3,121000,59
0,3,54000,42
0,3,54000,42
0,3,54000,42
0,3,54000,42
0,3,54000,42
0,3,54000,42
0,3,54000,42
0,3,54000,42
0,3,24372,79
0,3,44800,24
0,3,44800,24
0,3,44800,24
0,1,414002,32
0,3,256035,32
0,3,256035,32
0,3,209892,44
0,3,209892,44
0,1,137100,41
0,1,137100,41
0,1,137100,41
0,1,137100,41
0,1,137100,41
0,1,927152,69
0,1,927152,69
0,2,52320,80
0,2,52320,80
0,2,149031,47
0,2,149031,47
0,2,149031,47
0,2,149031,47
1,3,0,22
1,3,0,23
1,3,0,22
1,3,0,20
1,3,0,22
1,3,0,21
1,3,0,22
1,3,0,24
1,3,0,26
0,1,230045,68
0,1,230045,68
0,3,150081,53
0,3,50550,50
0,3,62137,54
1,3,17711,32
0,2,64830,85
0,2,64830,85
0,2,64830,85
0,1,495130,45
0,1,495130,45
0,1,495130,45
0,1,495130,45
0,1,136201,57
0,3,71027,32
0,3,102000,34
0,3,102000,34
0,3,151000,34
0,3,91000,27
0,1,213621,68
0,1,213621,68
0,1,58526,80
0,1,58526,80
0,1,58526,80
1,3,14400,23
0,1,615785,80
0,1,615785,80
0,2,113000,35
0,2,113000,35
0,2,90502,35
0,1,168050,32
0,1,168050,32
1,3,0,48
0,1,1209545,45
0,1,1209545,45
0,1,1209545,45
0,1,1209545,45
0,3,50000,33
0,3,49003,23
0,3,70231,25
0,3,228009,55
0,2,85026,56
1,3,11136,85
0,3,70110,59
0,3,70110,59
0,3,94950,32
0,3,94950,32
0,3,94950,32
0,3,94950,32
0,3,94950,32
1,3,3600,44
1,3,3600,44
1,3,3600,44
0,3,28863,78
0,3,18852,28
0,3,18852,28
0,3,18852,28
0,3,18852,28
0,3,110000,37
0,1,263300,37
0,1,263300,37
0,1,263300,37
0,1,231015,58
0,1,231015,58
0,1,345322,48
0,1,345322,48
0,1,100003,35
0,1,169027,36
0,1,169027,36
0,1,169027,36
0,1,310144,44
0,1,310144,44
0,1,310144,44
0,1,310144,44
0,1,55250,41
0,3,116819,30
0,3,116819,30
0,2,47200,73
0,1,151501,60
0,1,80501,59
0,1,190086,50
0,1,190086,50
0,1,190086,50
0,1,190086,50
1,3,22501,41
0,3,46496,38
0,3,46496,38
1,3,0,26
1,3,0,26
0,3,130011,26
0,3,55000,38
0,2,311661,71
0,2,311661,71
0,3,241200,40
0,3,241200,40
0,3,17083,80
0,3,150000,32
0,3,98710,32
0,3,26826,63
0,1,135028,53
0,1,135028,53
0,1,135028,53
0,3,156530,48
0,1,143160,28
0,1,143160,28
0,3,47000,65
0,3,47000,65
0,3,52016,58
0,3,52016,58
0,2,41500,46
0,2,41500,46
0,2,41500,46
0,1,613600,44
0,1,613600,44
1,3,31401,56
1,3,31401,56
1,3,31401,56
1,3,31401,56
0,1,289818,44
0,1,289818,44
0,1,289818,44
0,1,289818,44
0,1,289818,44
0,1,289818,44
0,1,289818,44
0,1,289818,44
0,3,34001,29
0,3,90435,75
0,3,24000,39
0,3,107325,49
0,3,107325,49
0,3,107325,49
0,3,116010,37
0,2,59662,80
0,1,157050,37
0,1,59805,34
0,3,35000,33
0,3,48342,45
0,3,115001,41
0,3,115001,41
0,3,145226,37
0,3,145226,37
0,3,145226,37
1,2,14070,78
1,2,14070,78
0,2,50002,61
0,3,100669,33
0,3,100669,33
1,3,11340,58
0,1,294666,69
0,1,294666,69
0,1,294666,69
0,1,294666,69
0,1,294666,69
0,1,148510,35
0,1,148510,35
0,1,148510,35
0,2,356100,60
0,3,28010,27
0,3,99113,29
0,1,55004,67
0,1,290350,34
0,1,290350,34
0,1,290350,34
0,3,63875,42
0,3,63875,42
1,3,16330,39
1,3,16330,39
1,3,16330,39
1,3,16330,39
1,3,16330,39
1,3,16330,39
0,1,134005,61
0,3,167002,30
0,3,167002,30
0,2,88100,59
0,3,299120,34
0,3,299120,34
0,3,87023,46
0,3,87023,46
0,2,246692,37
0,2,246692,37
0,3,47520,26
1,3,2000,24
1,2,23482,79
1,2,23482,79
1,3,16500,22
1,3,16500,22
1,3,16500,22
1,3,16500,22
1,3,16550,21
1,3,11400,21
1,3,20000,21
1,3,14000,22
1,3,610,27
1,3,12000,40
1,3,12000,40
1,3,12000,40
1,3,12000,40
0,1,73110,61
0,1,332052,55
0,1,332052,55
0,1,332052,55
0,1,332052,55
1,3,14602,27
0,3,185180,50
0,3,185180,50
0,3,185180,50
0,3,185180,50
0,3,65403,37
0,3,65403,37
0,2,120537,39
0,2,120537,39
0,2,120537,39
0,3,21336,77
0,2,161685,31
0,2,161685,31
0,3,229008,40
0,3,229008,40
0,1,205224,32
0,1,205224,32
0,1,355680,49
0,1,355680,49
0,1,355680,49
0,2,102665,80
0,2,102665,80
0,1,117100,41
0,3,31065,20
0,3,79400,30
0,3,58000,27
0,3,58000,27
0,3,58000,27
0,3,58000,27
0,2,109000,44
0,2,109000,44
0,2,109000,44
0,2,109000,44
0,3,198405,30
0,3,198405,30
0,3,60501,27
0,3,50000,30
0,3,50000,30
0,3,150001,30
0,3,34501,23
0,3,203290,53
0,3,203290,53
0,3,203290,53
0,3,117055,37
0,3,95090,30
1,3,30000,27
1,3,30000,27
1,3,30000,27
0,1,290430,38
0,1,290430,38
0,1,290430,38
0,1,290430,38
0,1,62002,22
0,3,35520,48
0,3,76000,29
0,3,73000,30
0,3,42000,37
0,3,42000,37
0,3,42000,37
0,3,42000,37
0,3,266450,31
0,3,266450,31
0,3,286212,23
0,3,286212,23
0,3,98000,24
0,3,29204,26
0,3,47048,24
0,3,48700,23
0,3,150001,35
0,3,150001,35
0,1,323556,45
0,1,323556,45
0,3,58680,31
0,3,127500,26
0,3,53801,27
0,2,100300,44
0,2,100300,44
0,2,100300,44
0,2,100300,44
0,3,200000,28
0,1,96001,36
0,3,137110,26
0,3,32036,31
0,3,25454,78
0,3,60000,24
0,3,58000,27
1,3,17200,27
0,3,82533,26
0,3,80000,25
0,3,76713,44
0,3,76713,44
0,3,76713,44
0,3,76713,44
0,3,80000,16
0,3,39372,40
0,3,39372,40
0,3,39372,40
0,3,39372,40
0,3,39372,40
0,3,109160,30
0,3,109160,30
0,3,135580,28
0,1,282244,62
0,1,282244,62
0,1,56004,24
0,2,68501,60
0,2,68501,60
0,2,68501,60
0,3,213500,40
0,3,213500,40
0,3,213500,40
0,3,213500,40
1,3,15900,70
1,3,11340,56
0,3,60100,31
0,2,155002,51
0,2,155002,51
0,2,155002,51
0,2,155002,51
0,1,166544,74
0,1,166544,74
0,1,369669,45
0,1,369669,45
0,1,369669,45
0,1,369669,45
0,3,186150,42
0,2,201000,48
0,2,201000,48
0,2,201000,48
0,3,19100,64
0,2,13560,71
1,3,3030,52
0,2,129000,51
0,1,19440,66
0,1,157681,50
0,1,157681,50
1,1,0,38
1,3,3601,64
1,1,18860,80
0,3,56000,31
0,3,150021,28
0,3,150021,28
0,2,21630,76
0,3,80450,27
0,3,90501,27
0,3,95660,29
0,3,116000,37
0,3,116000,37
0,3,116000,37
0,3,116000,37
0,1,116723,53
0,1,116723,53
1,3,0,42
1,3,0,62
0,2,45350,80
0,2,45350,80
0,2,95011,50
0,2,95011,50
0,2,95011,50
0,2,95011,50
1,2,12620,71
1,2,12620,71
0,1,73031,56
1,3,13626,73
0,3,40000,67
0,3,21312,60
1,3,12192,29
1,3,12192,29
1,3,15324,72
0,3,40824,85
1,1,34506,85
1,1,34506,85
1,1,34506,85
1,1,34506,85
0,3,23460,65
1,1,19212,72
1,1,19212,72
0,3,241787,34
0,3,241787,34
1,3,0,42
0,3,313109,36
0,3,313109,36
0,3,313109,36
0,2,100027,62
1,3,9240,42
0,2,173916,48
0,2,173916,48
0,2,173916,48
0,3,323322,38
0,2,50710,48
0,2,50710,48
0,1,277103,40
0,1,277103,40
0,1,277103,40
0,1,277103,40
1,3,23000,30
0,3,46703,26
1,3,6340,80
0,3,53692,61
0,3,53692,61
0,2,45100,85
0,2,40004,79
0,2,40004,79
1,2,9480,71
0,3,47000,62
1,2,9180,66
1,2,9180,66
1,2,214004,53
1,2,214004,53
1,2,214004,53
1,2,214004,53
1,2,214004,53
0,3,211518,32
0,3,211518,32
0,3,29000,61
0,2,54448,74
0,1,43315,71
0,1,43315,71
0,1,90000,50
0,1,90000,50
0,1,90000,50
0,1,33243,70
0,3,48826,62
0,3,19493,47
0,3,19493,47
0,2,24007,77
1,3,8832,29
1,3,8832,29
0,1,76818,41
0,1,76818,41
1,3,8268,69
0,3,28000,71
0,3,28000,71
0,3,28734,74
0,3,24324,61
0,3,133716,27
0,3,133716,27
0,3,133716,27
0,3,133716,27
0,3,133716,27
1,3,9126,85
0,3,410020,32
0,3,93510,34
0,2,87397,80
0,2,87397,80
0,3,148004,31
0,3,148004,31
0,3,148004,31
0,3,148004,31
0,1,187631,40
0,1,187631,40
0,1,187631,40
1,1,12006,85
0,3,116050,43
0,1,143692,53
0,1,143692,53
0,1,254245,39
0,1,254245,39
0,1,254245,39
0,1,254245,39
0,1,309266,38
0,1,309266,38
0,1,309266,38
0,1,309266,38
0,2,254053,36
0,2,254053,36
0,2,254053,36
0,2,254053,36
0,1,101722,68
0,1,101722,68
0,1,101722,68
1,3,0,67
1,3,8700,59
0,2,54888,70
0,2,25000,85
1,3,16244,39
1,3,16244,39
0,2,80003,53
0,2,80003,53
0,3,64500,55
0,2,115326,58
0,2,115326,58
1,3,3160,67
0,2,76638,69
0,1,267400,53
0,1,267400,53
0,1,267400,53
0,1,267400,53
0,1,267400,53
0,1,97280,59
0,1,97280,59
0,2,96000,69
0,2,96000,69
0,2,96000,69
0,2,76777,64
0,2,76777,64
0,2,76777,64
0,2,120200,63
0,2,120200,63
0,2,25000,80
0,2,48921,85
0,2,48921,85
0,1,157301,65
0,1,157301,65
0,1,157301,65
0,2,20100,72
0,2,20100,72
0,2,133757,41
0,2,133757,41
0,2,133757,41
0,3,50000,63
0,3,27000,32
0,3,9372,58
1,3,8112,54
1,3,8112,54
0,3,114151,27
0,1,157222,58
0,1,157222,58
0,1,157222,58
0,1,157222,58
0,1,304250,43
0,1,304250,43
0,1,304250,43
0,1,304250,43
1,3,9408,51
0,3,9396,60
0,3,19800,65
0,3,10626,55
0,3,36517,68
0,1,108000,39
0,2,35522,80
0,2,35522,80
1,3,9396,61
0,3,162251,38
0,3,162251,38
0,3,162251,38
0,3,140102,26
0,3,140102,26
0,3,181075,28
0,3,181075,28
0,3,55001,56
0,3,67260,27
0,3,67260,27
0,1,55200,31
0,1,55200,31
0,1,55200,31
0,1,100401,34
0,1,100401,34
0,1,100401,34
1,1,12609,74
1,3,1464,68
0,1,1033050,42
0,1,1033050,42
0,1,1033050,42
0,1,1033050,42
0,1,1033050,42
0,2,25500,69
0,2,568000,67
0,2,568000,67
0,1,292000,42
0,1,292000,42
0,1,292000,42
0,1,292000,42
0,2,87996,85
0,2,87996,85
0,2,87996,85
0,2,124560,71
0,1,179301,34
0,1,179301,34
0,1,179301,34
0,2,311390,55
0,2,311390,55
0,2,311390,55
0,3,196402,35
0,3,196402,35
0,1,330720,33
0,1,330720,33
0,1,330720,33
0,1,330720,33
0,1,119221,63
0,1,119221,63
0,1,119221,63
1,3,25800,57
1,3,25800,57
1,3,25800,57
0,3,15160,52
0,2,447150,42
0,2,447150,42
0,2,447150,42
0,2,447150,42
1,2,7752,79
1,2,7752,79
0,1,122847,70
1,3,8400,72
0,3,64001,54
0,3,64001,54
0,3,64001,54
0,3,64001,54
0,3,64001,54
0,1,122785,62
0,1,122785,62
0,3,195000,34
0,3,195000,34
0,3,195000,34
0,3,195000,34
0,3,195000,34
0,3,195000,34
0,3,195000,34
0,3,195000,34
0,1,600020,51
0,1,600020,51
0,3,60010,24
0,3,85156,25
0,3,50005,25
0,3,60005,24
0,2,83040,77
1,3,24001,58
1,3,24001,58
1,3,24001,58
1,3,24001,58
1,3,24001,58
0,3,84012,34
0,3,141814,45
0,3,141814,45
0,1,39996,75
0,1,39996,75
0,3,56989,52
0,3,56989,52
0,3,56989,52
0,2,100040,85
0,3,149011,57
0,3,149011,57
0,3,149011,57
0,1,76310,46
0,1,76310,46
0,1,76310,46
0,1,76310,46
0,1,49704,66
0,1,49704,66
0,1,49704,66
0,1,49704,66
0,1,49704,66
0,1,49704,66
0,3,9360,63
1,3,0,71
1,3,0,71
1,3,0,71
0,1,138500,63
0,1,171246,76
0,1,171246,76
0,1,510201,45
0,1,510201,45
0,1,510201,45
0,1,510201,45
0,1,160010,40
0,1,160010,40
0,1,160010,40
0,1,160010,40
0,1,160010,40
0,1,160010,40
0,2,261202,49
0,2,261202,49
0,2,261202,49
0,2,43142,85
1,3,1806,60
0,3,150000,32
0,3,150000,32
0,3,150000,32
0,1,100010,62
0,3,1171999,45
0,3,1171999,45
0,3,1171999,45
0,3,1171999,45
0,3,14826,65
1,3,9360,41
1,3,9360,41
1,3,9360,41
0,3,20826,68
0,3,16635,71
1,3,21657,49
1,3,21657,49
0,3,20000,40
0,3,20000,40
0,3,20000,40
0,3,20000,40
0,2,33892,77
1,1,1200,51
1,3,17146,31
0,1,465315,40
0,1,465315,40
0,1,465315,40
0,1,465315,40
0,1,465315,40
0,1,60000,44
0,1,403611,50
0,1,403611,50
0,1,403611,50
0,1,403611,50
0,1,403611,50
0,1,195150,59
0,1,195150,59
0,1,24003,62
0,1,24003,62
0,1,24003,62
1,3,0,42
0,3,35000,53
0,3,102315,30
0,3,132136,49
0,3,132136,49
0,3,45000,26
1,3,20000,26
1,3,15000,22
0,1,64392,73
1,3,0,64
0,1,100502,52
0,3,67825,61
1,3,10601,62
0,3,25242,77
0,3,105010,29
0,3,178925,32
0,3,178925,32
0,3,178925,32
0,2,14400,74
0,1,101100,30
0,1,101100,30
0,1,76060,27
0,1,76060,27
1,1,73400,85
1,1,73400,85
1,1,73400,85
1,1,73400,85
1,1,73400,85
1,1,73400,85
0,3,227597,65
0,1,610200,41
0,1,610200,41
0,1,610200,41
0,1,610200,41
0,1,286449,38
0,1,286449,38
0,1,286449,38
0,1,286449,38
0,3,77750,31
1,2,9715,85
1,2,9715,85
0,2,128831,72
0,2,128831,72
0,3,12000,57
0,3,12000,57
0,3,12000,57
0,3,12000,57
0,3,30990,58
0,3,30990,58
0,3,79020,32
1,3,20526,56
1,3,20526,56
0,3,51684,72
0,3,51684,72
0,3,87000,25
1,3,800,80
0,3,30626,76
0,3,14700,69
1,3,9000,60
1,3,0,61
0,3,13626,80
0,3,34800,26
0,3,34800,26
0,2,52667,85
0,2,52667,85
1,2,1607,59
0,3,38503,38
0,3,38503,38
0,3,25800,71
0,1,1235150,46
0,1,1235150,46
0,1,1235150,46
0,1,1235150,46
0,2,2167815,54
0,2,2167815,54
0,2,2167815,54
0,2,2167815,54
1,2,14724,80
0,1,282491,37
0,1,282491,37
0,1,282491,37
0,2,150920,51
0,2,150920,51
0,2,150920,51
0,2,150920,51
0,2,150920,51
0,1,136550,39
0,1,136550,39
0,1,136550,39
0,1,136550,39
0,1,136550,39
0,1,390152,59
0,1,390152,59
0,1,390152,59
0,1,390152,59
1,1,20000,49
0,1,76510,59
0,2,85003,45
0,2,85003,45
0,2,85003,45
0,1,175113,47
0,1,175113,47
0,1,175113,47
0,3,122425,27
0,3,122425,27
0,3,320001,68
0,1,75634,66
0,1,75634,66
0,1,75634,66
0,2,55569,79
0,2,55569,79
0,2,55569,79
0,2,55569,79
0,3,71040,28
0,3,90035,31
0,2,376013,50
0,2,376013,50
0,2,376013,50
0,1,341650,57
0,1,341650,57
0,1,341650,57
0,1,341650,57
0,3,39117,24
0,3,29858,25
0,1,137936,41
0,1,137936,41
0,1,137936,41
0,1,137936,41
0,3,156151,29
0,3,156151,29
0,3,88021,42
0,2,232105,37
0,2,232105,37
0,2,232105,37
0,1,232600,50
0,1,232600,50
0,1,232600,50
0,1,204483,46
0,1,204483,46
0,1,43000,55
0,3,161002,32
0,3,161002,32
0,3,119572,31
0,3,119572,31
0,1,71559,66
0,1,71559,66
0,1,69020,48
0,3,65078,71
0,3,91020,31
1,3,2400,48
1,1,25649,52
1,1,25649,52
1,1,25649,52
1,1,25649,52
0,1,97510,50
1,1,69212,45
1,1,69212,45
0,1,178126,57
0,1,178126,57
0,1,178126,57
0,1,178126,57
0,2,26400,85
0,3,28005,40
0,3,12066,67
0,1,127263,56
0,1,274574,48
0,1,274574,48
0,1,274574,48
0,1,274574,48
0,1,274574,48
0,3,35410,33
0,2,80541,60
0,2,113000,39
0,2,113000,39
0,2,113000,39
0,1,261900,36
0,1,261900,36
0,1,261900,36
0,1,261900,36
0,1,261900,36
0,1,235599,40
0,1,235599,40
0,1,235599,40
0,3,58636,44
0,3,54701,22
1,3,50,23
0,1,373867,43
0,1,373867,43
0,1,373867,43
1,3,31500,44
1,3,31500,44
1,3,31500,44
0,1,404819,58
0,1,404819,58
0,1,404819,58
0,1,404819,58
1,1,998,22
0,3,28026,70
0,3,40000,55
0,3,40000,55
0,3,49663,75
0,3,49663,75
0,3,49663,75
0,3,49663,75
0,3,41200,60
0,3,41200,60
1,3,0,41
0,2,215020,39
0,2,215020,39
0,2,215020,39
0,2,215020,39
0,2,215020,39
0,2,215020,39
0,1,296060,33
0,2,36161,85
0,1,143053,36
0,1,143053,36
0,1,143053,36
0,1,143053,36
0,2,99985,85
0,2,99985,85
0,2,42783,76
0,2,42783,76
1,2,0,65
0,1,40000,35
0,1,40000,35
0,1,40000,35
0,1,40000,35
0,2,40001,57
0,1,67010,36
0,1,67010,36
0,1,67010,36
0,1,67010,36
0,1,67010,36
0,2,62696,69
0,2,62696,69
0,2,62696,69
0,1,69040,79
0,1,69040,79
0,2,34483,34
0,2,34483,34
0,2,25003,64
0,2,25003,64
0,2,25003,64
0,2,25003,64
0,2,25003,64
0,2,53900,55
0,2,53900,55
1,3,12408,37
1,3,12408,37
0,2,24048,59
0,2,24963,59
1,2,1,21
0,2,40115,80
0,2,40115,80
1,3,12000,18
1,3,12000,18
0,3,30000,19
0,3,24000,20
0,1,151948,66
0,1,151948,66
0,3,66081,32
0,3,66081,32
0,3,66081,32
0,2,17140,68
0,2,15360,85
0,2,62201,70
1,2,8000,57
0,1,61693,78
0,1,61693,78
0,2,35424,80
0,2,35424,80
0,3,27408,79
0,3,27408,79
0,3,111530,44
0,3,111530,44
0,1,180627,45
0,1,180627,45
0,1,180627,45
0,1,180627,45
0,1,180627,45
0,1,180627,45
0,1,168590,45
0,1,168590,45
0,1,168590,45
0,1,168590,45
0,2,27656,76
1,2,16321,65
0,3,35508,53
0,3,35508,53
0,2,28659,71
0,3,15726,60
0,2,43801,59
0,2,43801,59
0,1,52067,27
0,1,52067,27
0,1,52067,27
0,1,52067,27
0,1,52067,27
0,2,25048,80
0,2,187229,78
0,2,187229,78
0,1,107601,72
0,1,107601,72
0,1,12001,19
0,1,12001,19
0,1,59360,59
0,1,59360,59
0,1,59360,59
0,1,45003,34
0,1,45003,34
0,1,45003,34
0,1,35334,67
0,1,35334,67
0,1,56740,73
0,1,56740,73
0,1,56740,73
0,1,61732,55
0,1,61732,55
0,1,61732,55
0,1,113101,59
0,1,113101,59
0,2,41112,85
0,2,281784,69
0,2,281784,69
0,2,60002,50
0,1,225035,65
0,1,225035,65
0,3,28338,51
0,3,28338,51
0,3,28338,51
1,3,0,21
0,1,44908,69
0,3,71001,35
0,3,71001,35
0,1,52308,24
0,1,52308,24
0,1,52308,24
0,1,207308,85
0,1,207308,85
1,2,0,80
1,2,0,80
1,3,7001,60
0,1,61251,62
0,1,46693,67
0,1,46693,67
0,1,130755,33
0,1,130755,33
0,1,130755,33
0,1,130755,33
1,3,43981,20
1,3,43981,20
1,3,43981,20
1,3,43981,20
1,3,43981,20
0,3,45200,34
0,3,45200,34
0,3,45200,34
0,3,45200,34
0,3,45200,34
0,1,309041,52
0,1,309041,52
0,1,309041,52
0,1,309041,52
0,1,309041,52
0,1,66249,29
